TARGET,0.001000
0,0,7,3
100,2.6864e-06,10,3
200,7.06639e-05,11,3
300,0.000442271,13,3
400,0.000445637,13,3
500,0.000514625,13,3
600,0.000887904,13,3
700,0.00154658,12,6
800,0.003905,10,24
900,0.0080668,8,96
TEST PARAMETERS
Constituent Filter bits, 6250
Number of hash functions,5
Initial Refresh Rate,7
Batch Operations,100

