TARGET,0.001000
0,0,7,3
0.000571,3.33067e-16,8,3
0.000597,1.04361e-14,8,3
0.000619,7.91589e-14,8,3
0.00067,3.32845e-13,8,3
0.000694,1.01386e-12,8,3
0.000732,2.51765e-12,8,3
0.000765,5.43077e-12,8,3
0.000802,1.05671e-11,8,3
0.000834,1.90042e-11,8,3
0.00088,3.21195e-11,8,3
0.000912,5.16257e-11,8,3
0.000947,7.96052e-11,8,3
0.000979,1.18545e-10,8,3
0.001015,1.71373e-10,8,3
0.001057,2.41485e-10,8,3
0.001101,3.32788e-10,8,3
0.001125,4.49723e-10,8,3
0.001207,5.97306e-10,8,3
0.001249,7.81152e-10,8,3
0.001282,1.00751e-09,8,3
0.00131,1.28331e-09,8,3
0.001348,1.61615e-09,8,3
0.001384,2.01438e-09,8,3
0.001416,2.4871e-09,8,3
0.001455,3.04419e-09,8,3
0.001478,3.69635e-09,8,3
0.001522,4.45512e-09,8,3
0.001544,5.33292e-09,8,3
0.00159,6.34307e-09,8,3
0.001613,7.49982e-09,8,3
0.001657,8.81836e-09,8,3
0.001701,1.03149e-08,8,3
0.001732,1.20066e-08,8,3
0.001771,1.39117e-08,8,3
0.001799,1.60495e-08,8,3
0.001837,1.84403e-08,8,3
0.001865,2.11057e-08,8,3
0.001902,2.40683e-08,8,3
0.001933,2.73518e-08,8,3
0.001969,3.09813e-08,8,3
0.002,3.49828e-08,8,3
0.002037,3.93838e-08,8,3
0.002068,4.4213e-08,8,3
0.002104,4.95003e-08,8,3
0.002135,5.52768e-08,8,3
0.002171,6.15753e-08,8,3
0.002202,6.84295e-08,8,3
0.002238,7.58747e-08,8,3
0.002277,8.39476e-08,8,3
2.00696,9.26862e-08,9,3
2.00754,1.0213e-07,10,3
2.00759,1.1232e-07,10,3
2.00762,1.23298e-07,10,3
2.0077,1.35109e-07,10,3
2.00776,1.47797e-07,10,3
2.00782,1.6141e-07,10,3
2.00786,1.75996e-07,10,3
2.00792,1.91605e-07,10,3
2.00797,2.08288e-07,10,3
2.00801,2.26099e-07,10,3
2.00808,2.45093e-07,10,3
2.00812,2.65325e-07,10,3
2.00819,2.86854e-07,10,3
2.00828,3.0974e-07,10,3
2.00833,3.34044e-07,10,3
2.00838,3.59828e-07,10,3
2.00843,3.87158e-07,10,3
2.00849,4.161e-07,10,3
2.00854,4.46723e-07,10,3
2.00858,4.79096e-07,10,3
2.00865,5.13291e-07,10,3
2.00869,5.49382e-07,10,3
2.00876,5.87443e-07,10,3
2.00879,6.27552e-07,10,3
2.00886,6.69789e-07,10,3
2.0089,7.14232e-07,10,3
2.00897,7.60966e-07,10,3
2.00901,8.10075e-07,10,3
2.00908,8.61645e-07,10,3
2.00911,9.15764e-07,10,3
2.0092,9.72522e-07,10,3
2.00924,1.03201e-06,10,3
2.00931,1.09433e-06,10,3
2.00935,1.15956e-06,10,3
2.00941,1.22781e-06,10,3
2.00945,1.29919e-06,10,3
2.00952,1.37378e-06,10,3
2.00961,1.4517e-06,10,3
2.00967,1.53304e-06,10,3
2.00971,1.61793e-06,10,3
2.00977,1.70645e-06,10,3
2.00981,1.79874e-06,10,3
2.00986,1.8949e-06,10,3
2.00993,1.99505e-06,10,3
2.00997,2.0993e-06,10,3
2.01005,2.20778e-06,10,3
2.0101,2.3206e-06,10,3
2.01016,2.43789e-06,10,3
2.01021,2.55978e-06,10,3
4.01537,2.6864e-06,10,3
4.01545,2.81786e-06,10,3
4.01547,2.95432e-06,10,3
4.01549,3.09589e-06,10,3
4.01552,3.24272e-06,10,3
4.01558,3.39495e-06,10,3
4.01561,3.55271e-06,10,3
4.01563,3.71615e-06,10,3
4.01568,3.88541e-06,10,3
4.01572,4.06064e-06,10,3
4.01574,4.24199e-06,10,3
4.01578,4.4296e-06,10,3
4.01581,4.62364e-06,10,3
4.01587,4.82426e-06,10,3
4.0159,5.03162e-06,10,3
4.01594,5.24587e-06,10,3
4.01596,5.46717e-06,10,3
4.01601,5.6957e-06,10,3
4.01603,5.93161e-06,10,3
4.01607,6.17508e-06,10,3
4.0161,6.42627e-06,10,3
4.01614,6.68537e-06,10,3
4.01617,6.95253e-06,10,3
4.01621,7.22795e-06,10,3
4.01624,7.51179e-06,10,3
4.01627,7.80425e-06,10,3
4.01631,8.1055e-06,10,3
4.01634,8.41573e-06,10,3
4.01637,8.73512e-06,10,3
4.01641,9.06388e-06,10,3
4.01645,9.40218e-06,10,3
4.01649,9.75023e-06,10,3
4.01652,1.01082e-05,10,3
4.01656,1.04764e-05,10,3
4.01659,1.08548e-05,10,3
4.01663,1.12438e-05,10,3
4.01665,1.16436e-05,10,3
4.01669,1.20543e-05,10,3
4.01672,1.24762e-05,10,3
4.01676,1.29095e-05,10,3
